% Measurement ID: 3222
% Mode ID: 1
% Date and time: 2020-01-24 11:40:06
% Sample ID: PSE2-16-43
% Measurement type: spectrum
% Frequency [Hz]: 233909.86560984972
% Quality factor: 8858.69686013981
% Temperature [K]: 293.0
% Pressure [mBar]: 2.38e-07
% Notes: 
% 
%
% measurement data
% frequency [Hz], power [dBm]
233873.92, -87.1003990769031
233873.93, -87.0913569773045
233873.94, -87.0808468077611
233873.95, -87.0689964877871
233873.96, -87.0559288506345
233873.97, -87.041772070132
233873.98, -87.0266522856022
233873.99, -87.0106948734283
233874.0, -86.9940239384282
233874.01, -86.9767671458037
233874.02, -86.959050634878
233874.03, -86.941000036347
233874.04, -86.9227409809082
233874.05, -86.904399353571
233874.06, -86.8861015479713
233874.07, -86.8679724318662
233874.08, -86.8501389075185
233874.09, -86.8327273685639
233874.1, -86.8158619198201
233874.11, -86.7996689549235
233874.12, -86.7842758847626
233874.13, -86.7698083400341
233874.14, -86.7563901712419
233874.15, -86.7441495522151
233874.16, -86.7332113507104
233874.17, -86.7237022146768
233874.18, -86.715747266185
233874.19, -86.7094721359316
233874.2, -86.7042167663574
233874.21, -86.6983894348145
233874.22, -86.6925140380859
233874.23, -86.6866579691569
233874.24, -86.6808858235677
233874.25, -86.6752649943034
233874.26, -86.6698598225912
233874.27, -86.6647366841634
233874.28, -86.6599611918132
233874.29, -86.6555997212728
233874.3, -86.6517189025879
233874.31, -86.6483828226725
233874.32, -86.6456583658854
233874.33, -86.6436121622721
233874.34, -86.6423080444336
233874.35, -86.6418134053548
233874.36, -86.6421936035156
233874.37, -86.6435147603353
233874.38, -86.6458440144857
233874.39, -86.6492441813151
233874.4, -86.6537836710612
233874.41, -86.6595278422038
233874.42, -86.6665420532227
233874.43, -86.674892171224
233874.44, -86.6846448262533
233874.45, -86.6958653767904
233874.46, -86.7086194356283
233874.47, -86.7229726155599
233874.48, -86.7389938354492
233874.49, -86.7567438761393
233874.5, -86.7760835352794
233874.51, -86.7969987049391
233874.52, -86.8201244362699
233874.53, -86.8453513746169
233874.54, -86.8725663506277
233874.55, -86.9016592467075
233874.56, -86.9325199452627
233874.57, -86.9650375657589
233874.58, -86.9990994474703
233874.59, -87.0345962357417
233874.6, -87.0714175586663
233874.61, -87.109451518457
233874.62, -87.1485864716406
233874.63, -87.1887135721884
233874.64, -87.229720668001
233874.65, -87.2714971328576
233874.66, -87.3139325948507
233874.67, -87.3569151561937
233874.68, -87.4003344449792
233874.69, -87.4440785634206
233874.7, -87.4880396827421
233874.71, -87.5321041249647
233874.72, -87.5761610095552
233874.73, -87.6201002189186
233874.74, -87.6638121440874
233874.75, -87.7071841243349
233874.76, -87.7501050248149
233874.77, -87.7924657451852
233874.78, -87.8341543876594
233874.79, -87.8750588001377
233874.8, -87.9150586936783
233874.81, -87.9559605382424
233874.82, -87.9991995065465
233874.83, -88.0445258630766
233874.84, -88.0916850403684
233874.85, -88.1404257770285
233874.86, -88.1904924883402
233874.87, -88.2416354387892
233874.88, -88.2936005695377
233874.89, -88.3461340760607
233874.9, -88.3989846969654
233874.91, -88.4518983734133
233874.92, -88.5046240983248
233874.93, -88.5569067956093
233874.94, -88.6084939323078
233874.95, -88.6591350099665
233874.96, -88.7085752068081
233874.97, -88.7565619898736
233874.98, -88.8028423175777
233874.99, -88.8471641655876
233875.0, -88.8892752552575
233875.01, -88.9289207648102
233875.02, -88.9658484155999
233875.03, -88.9998072005464
233875.04, -89.0305435694382
233875.05, -89.0578032091241
233875.06, -89.0813343495847
233875.07, -89.1008847121741
233875.08, -89.1162004923675
233875.09, -89.1270289028929
233875.1, -89.1331181737308
233875.11, -89.1335517096097
233875.12, -89.1291417924745
233875.13, -89.1201781587245
233875.14, -89.1069250397233
233875.15, -89.0896476840873
233875.16, -89.0686113404332
233875.17, -89.0440792228723
233875.18, -89.0163160713949
233875.19, -88.9855881518698
233875.2, -88.9521581697826
233875.21, -88.9162921366889
233875.22, -88.8782532667
233875.23, -88.8383085886248
233875.24, -88.796719027756
233875.25, -88.7537528844678
233875.26, -88.7096731185588
233875.27, -88.6647437070797
233875.28, -88.6192296443336
233875.29, -88.5733964332504
233875.3, -88.5275085595073
233875.31, -88.4818302544677
233875.32, -88.436625495183
233875.33, -88.3921600388958
233875.34, -88.3486976083436
233875.35, -88.3065042150827
233875.36, -88.2658425645979
233875.37, -88.2269791770716
233875.38, -88.1901772666147
233875.39, -88.1557010645918
233875.4, -88.1238170911849
233875.41, -88.0924369812012
233875.42, -88.0605133056641
233875.43, -88.0283355712891
233875.44, -87.9959495544433
233875.45, -87.9634045918783
233875.46, -87.9307500203451
233875.47, -87.8980326334635
233875.48, -87.8653002421061
233875.49, -87.8326042175293
233875.5, -87.7999885559082
233875.51, -87.7675048828125
233875.52, -87.7351989746094
233875.53, -87.7031206766764
233875.54, -87.6713190714518
233875.55, -87.6398389180501
233875.56, -87.6087323506673
233875.57, -87.5780469258626
233875.58, -87.5478284200033
233875.59, -87.5181279500326
233875.6, -87.4889920552572
233875.61, -87.4604693094889
233875.62, -87.4326100667318
233875.63, -87.4054590861003
233875.64, -87.3790674845377
233875.65, -87.3534818013509
233875.66, -87.3287498474121
233875.67, -87.304923248291
233875.68, -87.2820454915365
233875.69, -87.2601687113444
233875.7, -87.2393397013346
233875.71, -87.219449815565
233875.72, -87.2000998668898
233875.73, -87.1812787657501
233875.74, -87.16299897349
233875.75, -87.1452724428279
233875.76, -87.1281108721687
233875.77, -87.1115269771699
233875.78, -87.0955324562365
233875.79, -87.0801392620865
233875.8, -87.0653603646906
233875.81, -87.0512049193223
233875.82, -87.037688693397
233875.83, -87.0248218594407
233875.84, -87.012615352919
233875.85, -87.0010841783076
233875.86, -86.9902369822537
233875.87, -86.9800887692333
233875.88, -86.9706489488329
233875.89, -86.9619330341548
233875.9, -86.9539489089068
233875.91, -86.9467110689381
233875.92, -86.9402314669671
233875.93, -86.9345215470856
233875.94, -86.9295932620116
233875.95, -86.9254593274027
233875.96, -86.9221311873508
233875.97, -86.9196218118264
233875.98, -86.9179423906082
233875.99, -86.9171041134749
233876.0, -86.9171207133366
233876.01, -86.918058013916
233876.02, -86.92009862264
233876.03, -86.9232159932454
233876.04, -86.9273724873861
233876.05, -86.9325286865234
233876.06, -86.9386479695638
233876.07, -86.9456919352213
233876.08, -86.9536247253418
233876.09, -86.9624081929525
233876.1, -86.9720036824544
233876.11, -86.9823748270671
233876.12, -86.993483988444
233876.13, -87.0052925109863
233876.14, -87.0177645365397
233876.15, -87.0308603922526
233876.16, -87.0445444742839
233876.17, -87.0587771097819
233876.18, -87.0735229492188
233876.19, -87.0887435913086
233876.2, -87.1044008890788
233876.21, -87.1204584757487
233876.22, -87.1368761698405
233876.23, -87.1536193847656
233876.24, -87.1706489562988
233876.25, -87.1879277547201
233876.26, -87.2054186503092
233876.27, -87.2230832417806
233876.28, -87.2408846537272
233876.29, -87.2587847391764
233876.3, -87.2767468770345
233876.31, -87.2948365019184
233876.32, -87.314718785361
233876.33, -87.3368019209577
233876.34, -87.360877880551
233876.35, -87.3867373644174
233876.36, -87.4141720900864
233876.37, -87.4429745380266
233876.38, -87.4729343912624
233876.39, -87.5038443845753
233876.4, -87.535494709616
233876.41, -87.5676773382267
233876.42, -87.6001839879369
233876.43, -87.6328051047099
233876.44, -87.6653321517622
233876.45, -87.6975563379965
233876.46, -87.7292711611343
233876.47, -87.7602660498864
233876.48, -87.7903319588428
233876.49, -87.8192616227852
233876.5, -87.8468459963038
233876.51, -87.872876033988
233876.52, -87.8971429447411
233876.53, -87.9194384460923
233876.54, -87.9395547641972
233876.55, -87.9572818363931
233876.56, -87.9724118888355
233876.57, -87.9847353674881
233876.58, -87.9940452614457
233876.59, -88.0001307451063
233876.6, -88.0027850618779
233876.61, -88.0018351543837
233876.62, -87.9973275240779
233876.63, -87.9892832524169
233876.64, -87.9779022295372
233876.65, -87.9633868887073
233876.66, -87.9459358484981
233876.67, -87.925753830996
233876.68, -87.9030376745802
233876.69, -87.8779913383976
233876.7, -87.850814966898
233876.71, -87.8217081959053
233876.72, -87.7908732043744
233876.73, -87.7585111540077
233876.74, -87.7248224435683
233876.75, -87.6900077261324
233876.76, -87.6542679090892
233876.77, -87.6178046627676
233876.78, -87.5808196574964
233876.79, -87.543510748907
233876.8, -87.5060818961466
233876.81, -87.468733243665
233876.82, -87.4316649359122
233876.83, -87.39507889753
233876.84, -87.3591755272815
233876.85, -87.3241564954954
233876.86, -87.2902206750558
233876.87, -87.2575715164837
233876.88, -87.2264081469761
233876.89, -87.1969335084278
233876.9, -87.1693469823492
233876.91, -87.1438501993815
233876.92, -87.1196403503418
233876.93, -87.0957728068034
233876.94, -87.072241973877
233876.95, -87.0490389506022
233876.96, -87.026155090332
233876.97, -87.003581237793
233876.98, -86.9813095092773
233876.99, -86.9593330383301
233877.0, -86.9376411437988
233877.01, -86.9162259419759
233877.02, -86.895078531901
233877.03, -86.8741923014323
233877.04, -86.8535565694173
233877.05, -86.8331637064616
233877.06, -86.8130053202311
233877.07, -86.7930730183919
233877.08, -86.7733596801758
233877.09, -86.7538536071777
233877.1, -86.7345481872559
233877.11, -86.7154352823893
233877.12, -86.6965065002441
233877.13, -86.6777531941732
233877.14, -86.6591657002767
233877.15, -86.6407368977865
233877.16, -86.6224573771159
233877.17, -86.6043195088704
233877.18, -86.5863151550293
233877.19, -86.5684343973796
233877.2, -86.5506698608398
233877.21, -86.5330126444499
233877.22, -86.5150003161159
233877.23, -86.496885250795
233877.24, -86.4787504507824
233877.25, -86.4606236362118
233877.26, -86.4425322729034
233877.27, -86.4245066241221
233877.28, -86.4065754272541
233877.29, -86.3887664024324
233877.3, -86.3711065068517
233877.31, -86.3536275296556
233877.32, -86.3363551564723
233877.33, -86.3193193962537
233877.34, -86.3025487320727
233877.35, -86.286071392689
233877.36, -86.2699150982361
233877.37, -86.2541090947265
233877.38, -86.2386823738592
233877.39, -86.2236629100809
233877.4, -86.2090794407775
233877.41, -86.1949601947091
233877.42, -86.1813336549484
233877.43, -86.1682288131948
233877.44, -86.1556733895816
233877.45, -86.1436963758081
233877.46, -86.1323265092603
233877.47, -86.1215912557585
233877.48, -86.1115206242546
233877.49, -86.102142080569
233877.5, -86.0934858879661
233877.51, -86.0855774777618
233877.52, -86.0782552083333
233877.53, -86.0718933105469
233877.54, -86.066549428304
233877.55, -86.0621551513672
233877.56, -86.0586471557617
233877.57, -86.0559608459473
233877.58, -86.0540288289388
233877.59, -86.0527900695801
233877.6, -86.0521766662598
233877.61, -86.0521227518718
233877.62, -86.0525647481283
233877.63, -86.0534380594889
233877.64, -86.0546758015951
233877.65, -86.056214650472
233877.66, -86.0579887390137
233877.67, -86.0599337259928
233877.68, -86.0619842529297
233877.69, -86.0640736897787
233877.7, -86.0661387125651
233877.71, -86.0681137084961
233877.72, -86.0699345906576
233877.73, -86.0715339660645
233877.74, -86.0728490193685
233877.75, -86.073814646403
233877.76, -86.074363454183
233877.77, -86.0744328816732
233877.78, -86.0739570617676
233877.79, -86.0728698730469
233877.8, -86.0711074829101
233877.81, -86.0686052958171
233877.82, -86.0651185330915
233877.83, -86.0609310642166
233877.84, -86.0562871655601
233877.85, -86.0512249840944
233877.86, -86.0457768175898
233877.87, -86.0399803043927
233877.88, -86.0338710483441
233877.89, -86.0274849075985
233877.9, -86.0208577403101
233877.91, -86.0140238787542
233877.92, -86.0070191810853
233877.93, -85.9998807770233
233877.94, -85.9926447790357
233877.95, -85.9853455193979
233877.96, -85.978018601951
233877.97, -85.9707011564151
233877.98, -85.9634270064393
233877.99, -85.9562332817435
233878.0, -85.9491550775427
233878.01, -85.9422277433647
233878.02, -85.9354881546168
233878.03, -85.9289711522005
233878.04, -85.9227131028962
233878.05, -85.9167501191715
233878.06, -85.9111155160492
233878.07, -85.9058469318757
233878.08, -85.9009794618657
233878.09, -85.8965507443657
233878.1, -85.892593585772
233878.11, -85.8891448614916
233878.12, -85.8861915769732
233878.13, -85.8835076627261
233878.14, -85.8810685249519
233878.15, -85.8788711118928
233878.16, -85.8769095743462
233878.17, -85.8751785717361
233878.18, -85.8736768324966
233878.19, -85.8723967272331
233878.2, -85.8713359671274
233878.21, -85.8704887029771
233878.22, -85.8698511200845
233878.23, -85.8694183865003
233878.24, -85.8691871961531
233878.25, -85.8691519541539
233878.26, -85.8693080828657
233878.27, -85.8696510046519
233878.28, -85.8701774134417
233878.29, -85.8708827315981
233878.3, -85.871761618545
233878.31, -85.8728100052722
233878.32, -85.8740238227689
233878.33, -85.8753974761462
233878.34, -85.8769266420803
233878.35, -85.8786087774396
233878.36, -85.8804390502745
233878.37, -85.8824098311903
233878.38, -85.8845193399949
233878.39, -85.8867642706174
233878.4, -85.8891369936632
233878.41, -85.8916347116878
233878.42, -85.8946092654597
233878.43, -85.8990576645493
233878.44, -85.9040679463683
233878.45, -85.9095861965294
233878.46, -85.915556974765
233878.47, -85.9219222976769
233878.48, -85.9286290138166
233878.49, -85.9356206656648
233878.5, -85.9428397784492
233878.51, -85.9502324377811
233878.52, -85.9577434577077
233878.53, -85.9653151091434
233878.54, -85.9728939863261
233878.55, -85.9804233774237
233878.56, -85.987846061977
233878.57, -85.9951099057895
233878.58, -86.0021556538979
233878.59, -86.0089296462267
233878.6, -86.0153751709435
233878.61, -86.0214372964076
233878.62, -86.0270598194128
233878.63, -86.0321867910657
233878.64, -86.0367637883516
233878.65, -86.0407346080647
233878.66, -86.0440415211197
233878.67, -86.0466313760674
233878.68, -86.0484482240153
233878.69, -86.0494356074438
233878.7, -86.0495373231456
233878.71, -86.0486989481076
233878.72, -86.046842966235
233878.73, -86.0437928402301
233878.74, -86.0398102286727
233878.75, -86.0349419251826
233878.76, -86.0292420984608
233878.77, -86.0227588136932
233878.78, -86.0155442050758
233878.79, -86.0076481179859
233878.8, -85.9991219236803
233878.81, -85.9900147045967
233878.82, -85.9803791035579
233878.83, -85.9702654745674
233878.84, -85.9597229000636
233878.85, -85.9488030056161
233878.86, -85.9375566538547
233878.87, -85.9260344530972
233878.88, -85.9142870116603
233878.89, -85.902364683548
233878.9, -85.8903170598246
233878.91, -85.8781978005649
233878.92, -85.8660547166416
233878.93, -85.8539396879372
233878.94, -85.8419028141427
233878.95, -85.8299962294539
233878.96, -85.8182679990565
233878.97, -85.8067697485199
233878.98, -85.7955531034139
233878.99, -85.7846686720558
233879.0, -85.7741670627624
233879.01, -85.7640963407193
233879.02, -85.754509911688
233879.03, -85.744681040446
233879.04, -85.7343065897624
233879.05, -85.7234621683756
233879.06, -85.7122049967448
233879.07, -85.7005950927735
233879.08, -85.6886914571126
233879.09, -85.6765533447266
233879.1, -85.6642412821452
233879.11, -85.6518102010091
233879.12, -85.639323425293
233879.13, -85.6268374125163
233879.14, -85.614412689209
233879.15, -85.6021082560221
233879.16, -85.5899828592936
233879.17, -85.5780960083008
233879.18, -85.5665064493815
233879.19, -85.5552724202474
233879.2, -85.5444536844889
233879.21, -85.5341100056966
233879.22, -85.5242988586426
233879.23, -85.5150820414225
233879.24, -85.506516011556
233879.25, -85.4986615498861
233879.26, -85.4915761311849
233879.27, -85.4853202819824
233879.28, -85.4799530029297
233879.29, -85.4755330403646
233879.3, -85.4721178690593
233879.31, -85.4697697957357
233879.32, -85.4685447692871
233879.33, -85.468207728395
233879.34, -85.4688726826707
233879.35, -85.4705620010066
233879.36, -85.4732260923383
233879.37, -85.4768171457931
233879.38, -85.4812883677514
233879.39, -85.4865894042091
233879.4, -85.4926732072335
233879.41, -85.4994912030128
233879.42, -85.5069945634217
233879.43, -85.5151347146487
233879.44, -85.5238638458211
233879.45, -85.5331341460665
233879.46, -85.5428960243208
233879.47, -85.5531034499033
233879.48, -85.5637047972446
233879.49, -85.5746542899772
233879.5, -85.5859023370369
233879.51, -85.597400618925
233879.52, -85.6091008161426
233879.53, -85.6209568980097
233879.54, -85.6329159673904
233879.55, -85.6449337737968
233879.56, -85.6569602175382
233879.57, -85.6689469791156
233879.58, -85.6808465019699
233879.59, -85.692608177784
233879.6, -85.704188264696
